DATA,BTC,ETH,OTHERS,XRP,SOL,LUNA,DOT,DOGE,ADA
2/1/2021," $33,537.1758 "," $1,369.0405 ", $3.9314 , $0.3715 , $4.6116 , $1.7924 , $16.3758 , $0.0349 , $0.4020 
2/2/2021," $35,510.2891 "," $1,515.1937 ", $4.2831 , $0.3693 , $5.2675 , $2.3405 , $17.2633 , $0.0315 , $0.4262 
2/3/2021," $37,472.0898 "," $1,660.9095 ", $4.9043 , $0.3935 , $5.7160 , $2.1040 , $20.7337 , $0.0371 , $0.4414 
2/4/2021," $36,926.0664 "," $1,594.7627 ", $4.9521 , $0.4464 , $6.4261 , $2.6437 , $19.7022 , $0.0533 , $0.4411 
2/5/2021," $38,144.3086 "," $1,718.6509 ", $5.2483 , $0.4500 , $6.6817 , $2.8703 , $20.9027 , $0.0469 , $0.5379 
2/6/2021," $39,266.0117 "," $1,677.8468 ", $5.0526 , $0.4391 , $6.1108 , $2.6846 , $20.3955 , $0.0576 , $0.6279 
2/7/2021," $38,903.4414 "," $1,614.2278 ", $5.1167 , $0.4180 , $6.7005 , $3.0464 , $19.7936 , $0.0788 , $0.6632 
2/8/2021," $46,196.4648 "," $1,746.6168 ", $6.3183 , $0.4477 , $7.8833 , $5.7856 , $23.0319 , $0.0788 , $0.6825 
2/9/2021," $46,481.1055 "," $1,768.0350 ", $6.4383 , $0.4720 , $7.8168 , $6.4373 , $23.1300 , $0.0701 , $0.7035 
2/10/2021," $44,918.1836 "," $1,744.2434 ", $6.7138 , $0.5034 , $9.0722 , $6.1191 , $23.5851 , $0.0729 , $0.9303 
2/11/2021," $47,909.3320 "," $1,783.7980 ", $6.9088 , $0.5248 , $9.2154 , $5.4847 , $25.2303 , $0.0697 , $0.9277 
2/12/2021," $47,504.8516 "," $1,843.5326 ", $7.5447 , $0.6086 , $9.2470 , $5.7258 , $28.6913 , $0.0701 , $0.9256 
2/13/2021," $47,105.5156 "," $1,814.1099 ", $7.3227 , $0.6290 , $8.7325 , $5.5857 , $28.0167 , $0.0665 , $0.9057 
2/14/2021," $48,717.2891 "," $1,805.0841 ", $7.1652 , $0.5942 , $8.7389 , $5.6512 , $27.0957 , $0.0625 , $0.8484 
2/15/2021," $47,945.0586 "," $1,779.7910 ", $7.2605 , $0.5489 , $8.8617 , $5.4537 , $27.7809 , $0.0566 , $0.8610 
2/16/2021," $49,199.8711 "," $1,781.0675 ", $7.7359 , $0.5208 , $8.2979 , $6.5124 , $30.1599 , $0.0535 , $0.8710 
2/17/2021," $52,149.0078 "," $1,848.4583 ", $8.1648 , $0.5355 , $8.2226 , $7.3038 , $31.9867 , $0.0494 , $0.8909 
2/18/2021," $51,679.7969 "," $1,937.4492 ", $8.0624 , $0.5324 , $8.9805 , $6.7073 , $31.1806 , $0.0595 , $0.9141 
2/19/2021," $55,888.1328 "," $1,960.1648 ", $9.0206 , $0.5670 , $11.4657 , $6.3161 , $34.7922 , $0.0551 , $0.9276 
2/20/2021," $56,099.5195 "," $1,919.5341 ", $9.4840 , $0.5175 , $10.0027 , $5.9643 , $39.2422 , $0.0544 , $1.1230 
2/21/2021," $57,539.9453 "," $1,935.6011 ", $9.7685 , $0.5486 , $11.0855 , $6.1244 , $39.6962 , $0.0560 , $1.1005 
2/22/2021," $54,207.3203 "," $1,781.9929 ", $10.1558 , $0.5717 , $14.4548 , $7.0658 , $37.6895 , $0.0537 , $1.0992 
2/23/2021," $48,824.4258 "," $1,570.2040 ", $9.6151 , $0.4736 , $15.2015 , $6.7127 , $34.3008 , $0.0474 , $0.9547 
2/24/2021," $49,705.3320 "," $1,626.5757 ", $9.8677 , $0.4718 , $17.3027 , $6.6897 , $33.6335 , $0.0566 , $1.0517 
2/25/2021," $47,093.8516 "," $1,475.7037 ", $8.7373 , $0.4345 , $13.8160 , $5.9635 , $31.0807 , $0.0502 , $1.0791 
2/26/2021," $46,339.7617 "," $1,446.0337 ", $8.7582 , $0.4279 , $13.5879 , $5.8958 , $31.3461 , $0.0505 , $1.2411 
2/27/2021," $46,188.4531 "," $1,459.9731 ", $9.0637 , $0.4378 , $13.2012 , $5.9190 , $33.4494 , $0.0501 , $1.3249 
2/28/2021," $45,137.7695 "," $1,416.0490 ", $8.9695 , $0.4150 , $13.0892 , $5.3496 , $33.6073 , $0.0481 , $1.3081 
3/1/2021," $49,631.2422 "," $1,564.7076 ", $9.8470 , $0.4472 , $14.9556 , $6.7511 , $35.5849 , $0.0506 , $1.2924 
3/2/2021," $48,378.9883 "," $1,492.6088 ", $9.7137 , $0.4368 , $13.9589 , $6.4572 , $36.1531 , $0.0503 , $1.2256 
3/3/2021," $50,538.2422 "," $1,575.8531 ", $10.0169 , $0.4503 , $14.1156 , $7.2248 , $37.0433 , $0.0506 , $1.2166 
3/4/2021," $48,561.1680 "," $1,541.9143 ", $9.5964 , $0.4866 , $13.0980 , $7.4984 , $35.3303 , $0.0500 , $1.1149 
3/5/2021," $48,927.3047 "," $1,533.2750 ", $9.4166 , $0.4581 , $12.6104 , $8.4887 , $33.7245 , $0.0496 , $1.1685 
3/6/2021," $48,912.3828 "," $1,654.7416 ", $9.3924 , $0.4651 , $13.0365 , $8.2374 , $33.4337 , $0.0510 , $1.1310 
3/7/2021," $51,206.6914 "," $1,723.1538 ", $9.8317 , $0.4669 , $13.8777 , $8.2712 , $35.1887 , $0.0521 , $1.1334 
3/8/2021," $52,246.5234 "," $1,834.7279 ", $9.9681 , $0.4736 , $13.6022 , $9.6393 , $34.9138 , $0.0619 , $1.1181 
3/9/2021," $54,824.1172 "," $1,868.0488 ", $11.0820 , $0.4860 , $14.8463 , $11.7126 , $38.1942 , $0.0580 , $1.1952 
3/10/2021," $56,008.5508 "," $1,799.1663 ", $10.7666 , $0.4632 , $14.2311 , $11.1474 , $37.5669 , $0.0560 , $1.1350 
3/11/2021," $57,805.1211 "," $1,826.1949 ", $10.8874 , $0.4530 , $15.9923 , $10.8160 , $36.8825 , $0.0559 , $1.1248 
3/12/2021," $57,332.0898 "," $1,772.1024 ", $11.0396 , $0.4411 , $14.5521 , $14.1629 , $35.9870 , $0.0553 , $1.0391 
3/13/2021," $61,243.0859 "," $1,924.6854 ", $11.4464 , $0.4599 , $15.3088 , $14.5863 , $37.1578 , $0.0624 , $1.1033 
3/14/2021," $59,302.3164 "," $1,854.5643 ", $11.4204 , $0.4421 , $14.5083 , $15.8749 , $36.5793 , $0.0586 , $1.0592 
3/15/2021," $55,907.1992 "," $1,791.7023 ", $11.0687 , $0.4376 , $14.1867 , $16.3399 , $34.3575 , $0.0571 , $1.0335 
3/16/2021," $56,804.9023 "," $1,806.9718 ", $11.7831 , $0.4626 , $13.6228 , $19.8808 , $35.4308 , $0.0586 , $1.2430 
3/17/2021," $58,870.8945 "," $1,823.4493 ", $11.8096 , $0.4724 , $14.2202 , $18.5872 , $36.1414 , $0.0577 , $1.3787 
3/18/2021," $57,858.9219 "," $1,782.8551 ", $11.7536 , $0.4729 , $14.2300 , $19.0050 , $35.5172 , $0.0574 , $1.2390 
3/19/2021," $58,346.6523 "," $1,817.6241 ", $12.3869 , $0.4712 , $14.2048 , $20.0120 , $38.2727 , $0.0583 , $1.3022 
3/20/2021," $58,313.6445 "," $1,812.6346 ", $12.3745 , $0.5270 , $14.2120 , $20.8920 , $37.3505 , $0.0590 , $1.2065 
3/21/2021," $57,523.4219 "," $1,788.2170 ", $12.4791 , $0.5198 , $14.3322 , $21.9827 , $36.7936 , $0.0572 , $1.1891 
3/22/2021," $54,529.1445 "," $1,691.3340 ", $11.9344 , $0.5499 , $14.9193 , $19.4349 , $35.5375 , $0.0550 , $1.1099 
3/23/2021," $54,738.9453 "," $1,678.6501 ", $11.2415 , $0.5566 , $14.2048 , $17.0521 , $34.4605 , $0.0536 , $1.1216 
3/24/2021," $52,774.2656 "," $1,593.4135 ", $10.4000 , $0.4888 , $13.6613 , $16.6867 , $30.4364 , $0.0517 , $1.0750 
3/25/2021," $51,704.1602 "," $1,595.3593 ", $10.1884 , $0.5175 , $13.0251 , $16.4527 , $29.9822 , $0.0514 , $1.1016 
3/26/2021," $55,137.3125 "," $1,702.8420 ", $11.3905 , $0.5671 , $14.7794 , $18.5284 , $33.2004 , $0.0540 , $1.2140 
3/27/2021," $55,973.5117 "," $1,716.4946 ", $11.6165 , $0.5504 , $16.5083 , $18.7480 , $32.6610 , $0.0544 , $1.1766 
3/28/2021," $55,950.7461 "," $1,691.3560 ", $11.7829 , $0.5508 , $18.0162 , $18.5874 , $32.2979 , $0.0537 , $1.1911 
3/29/2021," $57,750.1992 "," $1,819.6849 ", $12.3255 , $0.5679 , $18.8548 , $18.8999 , $34.3736 , $0.0541 , $1.2025 
3/30/2021," $58,917.6914 "," $1,846.0337 ", $12.3007 , $0.5669 , $19.2339 , $18.6690 , $34.0669 , $0.0539 , $1.2133 
3/31/2021," $58,918.8320 "," $1,918.3621 ", $12.8356 , $0.5739 , $19.4652 , $18.7006 , $37.0270 , $0.0537 , $1.1933 
4/1/2021," $59,095.8086 "," $1,977.2769 ", $12.8508 , $0.5793 , $19.0849 , $18.5165 , $37.6729 , $0.0620 , $1.1892 
4/2/2021," $59,384.3125 "," $2,143.2256 ", $13.5686 , $0.6166 , $19.8102 , $18.5666 , $41.1643 , $0.0577 , $1.1965 
4/3/2021," $57,603.8906 "," $2,028.4225 ", $14.0267 , $0.5909 , $22.5523 , $18.1419 , $41.6460 , $0.0558 , $1.1733 
4/4/2021," $58,758.5547 "," $2,093.1228 ", $14.8261 , $0.6467 , $24.0613 , $18.3475 , $44.6522 , $0.0574 , $1.1914 
4/5/2021," $59,057.8789 "," $2,107.8872 ", $14.7561 , $0.9205 , $22.9843 , $17.5605 , $45.7972 , $0.0597 , $1.2143 
4/6/2021," $58,192.3594 "," $2,118.3789 ", $14.5894 , $1.0963 , $24.9571 , $16.7332 , $43.4302 , $0.0645 , $1.2554 
4/7/2021," $56,048.9375 "," $1,971.0773 ", $13.9479 , $0.9176 , $26.4781 , $15.4635 , $39.5940 , $0.0590 , $1.1751 
4/8/2021," $58,323.9531 "," $2,088.5737 ", $14.4132 , $1.0528 , $27.0340 , $15.7459 , $41.3660 , $0.0615 , $1.2194 
4/9/2021," $58,245.0039 "," $2,072.1089 ", $14.4319 , $1.0208 , $27.7783 , $15.6776 , $40.8493 , $0.0617 , $1.2035 
4/10/2021," $59,793.2344 "," $2,135.9421 ", $14.4395 , $1.3744 , $26.8414 , $15.5125 , $41.6262 , $0.0638 , $1.2188 
4/11/2021," $60,204.9648 "," $2,157.6570 ", $14.5332 , $1.3605 , $27.9319 , $15.1420 , $41.4234 , $0.0746 , $1.2667 
4/12/2021," $59,893.4531 "," $2,139.3533 ", $14.4173 , $1.4677 , $28.5121 , $14.6397 , $40.4975 , $0.0708 , $1.3161 
4/13/2021," $63,503.4570 "," $2,299.1877 ", $14.8835 , $1.7940 , $27.4356 , $15.6182 , $42.9479 , $0.0934 , $1.4118 
4/14/2021," $63,109.6953 "," $2,435.1050 ", $14.6391 , $1.8392 , $26.4751 , $15.3022 , $42.6408 , $0.1215 , $1.4554 
4/15/2021," $63,314.0117 "," $2,519.1162 ", $15.2752 , $1.7661 , $27.8183 , $16.8869 , $43.5160 , $0.1822 , $1.4816 
4/16/2021," $61,572.7891 "," $2,431.9465 ", $14.3457 , $1.5575 , $25.3974 , $15.7984 , $41.5380 , $0.3659 , $1.4169 
4/17/2021," $60,683.8203 "," $2,344.8950 ", $14.3673 , $1.5601 , $25.0999 , $15.3391 , $42.5360 , $0.2842 , $1.3849 
4/18/2021," $56,216.1836 "," $2,237.1370 ", $14.3418 , $1.4060 , $32.3029 , $13.3983 , $37.3474 , $0.3205 , $1.2755 
4/19/2021," $55,724.2656 "," $2,166.1887 ", $13.8865 , $1.3150 , $31.6759 , $13.9063 , $34.8167 , $0.4073 , $1.1980 
4/20/2021," $56,473.0313 "," $2,330.2109 ", $13.9359 , $1.3833 , $31.7701 , $13.4321 , $35.4444 , $0.3195 , $1.2659 
4/21/2021," $53,906.0898 "," $2,364.7517 ", $13.7459 , $1.2965 , $32.5130 , $13.2812 , $33.8710 , $0.3069 , $1.2067 
4/22/2021," $51,762.2734 "," $2,403.5352 ", $14.6810 , $1.1597 , $38.8798 , $13.6499 , $32.9885 , $0.2610 , $1.1470 
4/23/2021," $51,093.6523 "," $2,363.5862 ", $14.3103 , $1.1697 , $36.9784 , $14.0815 , $32.2280 , $0.2485 , $1.1557 
4/24/2021," $50,050.8672 "," $2,211.6257 ", $14.6100 , $1.0487 , $40.7373 , $15.5694 , $28.9328 , $0.2702 , $1.1014 
4/25/2021," $49,004.2539 "," $2,316.0596 ", $16.1942 , $1.0323 , $47.3676 , $17.6634 , $29.7625 , $0.2511 , $1.0883 
4/26/2021," $54,021.7539 "," $2,534.4817 ", $16.3122 , $1.3685 , $43.9765 , $17.6170 , $33.4066 , $0.2707 , $1.2340 
4/27/2021," $55,033.1172 "," $2,662.8652 ", $16.4406 , $1.4010 , $43.2390 , $17.7211 , $34.7032 , $0.2722 , $1.3069 
4/28/2021," $54,824.7031 "," $2,746.3801 ", $16.4383 , $1.3586 , $44.8260 , $16.8186 , $33.9676 , $0.3237 , $1.3357 
4/29/2021," $53,555.1094 "," $2,756.8770 ", $16.2797 , $1.3994 , $42.4605 , $16.2368 , $35.9682 , $0.3052 , $1.3080 
4/30/2021," $57,750.1758 "," $2,773.2070 ", $16.5776 , $1.5917 , $42.9560 , $16.6874 , $36.5407 , $0.3376 , $1.3524 
5/1/2021," $57,828.0508 "," $2,945.8928 ", $17.7294 , $1.6510 , $49.5080 , $16.5416 , $36.9297 , $0.3930 , $1.3531 
5/2/2021," $56,631.0781 "," $2,952.0562 ", $17.3260 , $1.5626 , $46.8910 , $17.1451 , $36.6545 , $0.3760 , $1.3268 
5/3/2021," $57,200.2930 "," $3,431.0862 ", $17.3056 , $1.5560 , $45.9337 , $17.2848 , $37.2552 , $0.4417 , $1.3620 
5/4/2021," $53,333.5391 "," $3,253.6294 ", $16.1880 , $1.3924 , $42.7296 , $16.3374 , $34.8535 , $0.5413 , $1.2741 
5/5/2021," $57,424.0078 "," $3,522.7832 ", $17.6973 , $1.6145 , $44.9236 , $17.0178 , $40.4950 , $0.6576 , $1.4755 
5/6/2021," $56,396.5156 "," $3,490.8804 ", $17.5982 , $1.6006 , $43.4557 , $16.7683 , $41.5335 , $0.5808 , $1.6501 
5/7/2021," $57,356.4023 "," $3,484.7290 ", $17.2646 , $1.5818 , $43.1550 , $16.5828 , $39.9299 , $0.6848 , $1.6535 
5/8/2021," $58,803.7773 "," $3,902.6477 ", $17.6996 , $1.5626 , $45.5615 , $16.9850 , $39.8327 , $0.6364 , $1.6196 
5/9/2021," $58,232.3164 "," $3,928.8447 ", $17.5855 , $1.5353 , $44.3302 , $16.9938 , $40.3128 , $0.5701 , $1.7706 
5/10/2021," $55,859.7969 "," $3,952.2939 ", $16.4673 , $1.3890 , $42.9096 , $15.8689 , $36.5418 , $0.4500 , $1.6447 
5/11/2021," $56,704.5742 "," $4,168.7012 ", $17.2113 , $1.4777 , $44.5775 , $16.3112 , $38.6423 , $0.4952 , $1.7641 
5/12/2021," $49,150.5352 "," $3,785.8486 ", $15.6916 , $1.2479 , $42.4573 , $14.4752 , $34.0314 , $0.3854 , $1.5528 
5/13/2021," $49,716.1914 "," $3,715.1484 ", $16.7847 , $1.3589 , $40.9979 , $15.8956 , $40.0317 , $0.4904 , $1.9337 
5/14/2021," $49,880.5352 "," $4,079.0574 ", $18.5060 , $1.4029 , $42.7179 , $16.4051 , $47.9459 , $0.5596 , $2.0048 
5/15/2021," $46,760.1875 "," $3,638.1221 ", $17.7308 , $1.4859 , $43.4613 , $15.2172 , $43.5386 , $0.5080 , $2.1740 
5/16/2021," $46,456.0586 "," $3,587.5061 ", $18.3819 , $1.4526 , $47.2008 , $16.1824 , $42.6315 , $0.5149 , $2.3091 
5/17/2021," $43,537.5117 "," $3,282.3977 ", $17.4246 , $1.4963 , $46.8632 , $14.9576 , $38.7102 , $0.4879 , $2.0322 
5/18/2021," $42,909.4023 "," $3,380.0701 ", $19.3885 , $1.5907 , $55.9110 , $15.7043 , $40.6454 , $0.4761 , $2.0037 
5/19/2021," $37,002.4414 "," $2,460.6792 ", $12.1441 , $1.0703 , $35.1072 , $9.6441 , $25.2271 , $0.3331 , $1.4825 
5/20/2021," $40,782.7383 "," $2,784.2942 ", $14.6159 , $1.1855 , $44.7427 , $10.4057 , $29.1506 , $0.4002 , $1.8105 
5/21/2021," $37,304.6914 "," $2,430.6213 ", $12.4102 , $1.0070 , $38.8129 , $8.2660 , $24.4640 , $0.3594 , $1.5523 
5/22/2021," $37,536.6328 "," $2,295.7056 ", $10.4376 , $0.9063 , $31.3156 , $6.5831 , $22.0145 , $0.3424 , $1.4636 
5/23/2021," $34,770.5820 "," $2,109.5798 ", $8.2094 , $0.7970 , $24.6887 , $4.1077 , $18.0294 , $0.3081 , $1.3254 
5/24/2021," $38,705.9805 "," $2,643.5911 ", $10.6637 , $0.9928 , $31.2836 , $6.5908 , $23.1991 , $0.3662 , $1.5495 
5/25/2021," $38,402.2227 "," $2,706.6289 ", $10.2740 , $0.9762 , $29.9971 , $6.6387 , $22.1301 , $0.3463 , $1.5554 
5/26/2021," $39,294.1992 "," $2,888.6987 ", $11.7656 , $1.0337 , $35.5398 , $7.3342 , $24.5497 , $0.3537 , $1.7827 
5/27/2021," $38,436.9688 "," $2,736.4885 ", $11.1733 , $0.9702 , $33.5846 , $6.6534 , $23.8530 , $0.3329 , $1.6460 
5/28/2021," $35,697.6055 "," $2,419.9063 ", $9.8452 , $0.9001 , $29.0393 , $5.8983 , $21.4101 , $0.3112 , $1.5120 
5/29/2021," $34,616.0664 "," $2,279.5142 ", $9.2120 , $0.8318 , $27.3764 , $5.4908 , $19.8634 , $0.3031 , $1.4062 
5/30/2021," $35,678.1289 "," $2,390.3054 ", $9.6802 , $0.9066 , $28.6027 , $6.2182 , $20.4740 , $0.3022 , $1.5773 
5/31/2021," $37,332.8555 "," $2,714.9453 ", $10.9876 , $1.0466 , $32.8162 , $6.5635 , $23.4309 , $0.3258 , $1.7428 
6/1/2021," $36,684.9258 "," $2,633.5183 ", $10.5360 , $1.0110 , $30.9853 , $6.3040 , $22.8108 , $0.3701 , $1.7348 
6/2/2021," $37,575.1797 "," $2,706.1250 ", $11.6593 , $1.0244 , $33.9563 , $6.8414 , $25.9577 , $0.4234 , $1.7528 
6/3/2021," $39,208.7656 "," $2,855.1265 ", $12.9071 , $1.0453 , $39.4709 , $7.6726 , $27.0135 , $0.4000 , $1.8405 
